ID,Title,Medium_Picture,Large_Picture,Mean,Rank,Popularity,Genres,Synopsis
172034,"Sono Monban, Saikyou ni Tsuki: Tsuihou sareta Bougyoryoku 9999 no Senshi, Outo no Monban toshite Musou suru",https://cdn.myanimelist.net/images/manga/3/306205.jpg,https://cdn.myanimelist.net/images/manga/3/306205l.jpg,,39328.0,62960,Fantasy,"Sieg's defensive power is through the roof, and he's proven himself to be a rock-solid foundation for a heavy-hitting party, holding every last ounce of monster aggro. But that's not enough to prevent his party from kicking him right out the door! Who needs defense when you've got devastating attacks, right? Them, apparently—without their tank, the losses keep piling up! Sieg, on the other hand, lands a job as a gatekeeper at the royal capital and starts rising quickly through the ranks. Can he defend against the hordes of attackers, earn the trust of his squadron and the lovely but quirky ladies within, and untwist the problems of the besieged city—all at the same time?  (Source: J-Novel Club)"
87953,Shousetsu Akatsuki no Yona: Onaji Tsuki no Shita de,https://cdn.myanimelist.net/images/manga/2/153038.webp,https://cdn.myanimelist.net/images/manga/2/153038l.webp,8.38,232.0,1660,"Adventure, Historical, Romance, Shoujo","The novel is divided into three segments: Jae-Ha's Counseling Room – Part 1, Under the Same Moon – Parts 1-5, and Jae-Ha's Counseling Room – Part 2.  When listening to a nostalgic voice in the crowd of people, Soo-Won looked back without thinking. However, it was not the girl of his memory...  (Source: MU)"
52431,Oto x Maho,https://cdn.myanimelist.net/images/manga/3/158432.jpg,https://cdn.myanimelist.net/images/manga/3/158432l.jpg,,37291.0,40848,"Action, Comedy, Crossdressing, Supernatural","One day, ordinary junior high-schooler Shirahime Kanata is forced by his mother, Konata, to sign a contract that transforms him into a ""magical girl"" in times of trouble. As a magical girl herself, Konata wants to pass her job onto her son so he can protect the peace while she goes on vacation. Unfortunately for Kanata, canceling the contract means he'll permanently change into a girl, so now he's stuck doing an embarrassing job. Along with the help of his supervisor, a perverted cat named Moel, Kanata will fight against the ""Noise,"" a magical enemy who try to disturb the peace...all while wearing a cute skirt!  (Source: MU)"
124374,Souyaku Toaru Majutsu no Index,https://cdn.myanimelist.net/images/manga/3/229100.webp,https://cdn.myanimelist.net/images/manga/3/229100l.webp,8.44,189.0,5889,"Action, Comedy, Fantasy, Sci-Fi, Super Power, Supernatural","As Christmas Eve approaches Academy City, an array of decorative festivities adorn the streets. While the rest of the city is getting into the merry mood, it seems gloom is all that Touma Kamijou experiences. After suffering from one misfortune after another, he encounters Mikoto Misaka escaping from the watchful eyes of Tokiwadai Middle School in an attempt to enjoy the Christmas atmosphere. The two agree on making the most out of this dreadful holiday; however, unbeknownst to them, a mysterious third party observes their every move.  Elsewhere, the newly instated Academy City Board Chairman initiates his first operation—a plan that will turn the entire city's framework upside down. Naturally, as he seeks to leave every stone unturned, previously hidden enemies begin to reveal themselves along with their malicious intents...  [Written by MAL Rewrite]"
57367,.hack//Quantum: Kokoro no Soushi,https://cdn.myanimelist.net/images/manga/3/99609.jpg,https://cdn.myanimelist.net/images/manga/3/99609l.jpg,,41836.0,28270,"Action, Adventure, Fantasy, Video Game",Side story to .hack//Quantum.
100310,Ecstas Online,https://cdn.myanimelist.net/images/manga/3/181635.jpg,https://cdn.myanimelist.net/images/manga/3/181635l.jpg,6.88,10927.0,18250,"Action, Ecchi, Fantasy, Sci-Fi, Video Game","The story centers on Kakeru Doumeguri, a loner who is at the lowest caste of his school. A certain incident makes him reincarnate as the Dark Lord Helschaft, who exists inside the virtual reality game ""Exodia Exodus,"" though he also has the ability to turn back into human form.  Ririko Asagiri, a girl who Kakeru has long had a crush on, is also trapped in the game, along with her classmates, who all swear a vow to defeat Helschaft and get back to their world. However, if Helschaft dies, everyone's lives will be in danger, so Kakeru/Helschaft meets them in battle. The other characters include Shuuko Aikawa, Kakeru's boss at his part-time job in the real world, and Helschaft's slave in the game; and Non Shizukuishi, a sharp-tongued cool girl who is interested in Helschaft.  (Source: ANN)"
68945,Okasare Yuusha: Ririshiku Sekai wo Sukuu Hazu Datta Boku...,https://cdn.myanimelist.net/images/manga/1/166362.jpg,https://cdn.myanimelist.net/images/manga/1/166362l.jpg,,,45373,"Fantasy, Harem, Hentai, Mythology, Supernatural","Dragoness, Mystic Warrior, Elf, Mandragora, Thief, Slime Girl... to save the world the hero challenges each vixen of evil! (and gets gleefully r*ped by her when he loses)  An epic, erotic fantasy world. He is the naively driven hero who wants to vanquish villainy at its source: the Dragon inhabiting historic ruins! It's a quest of many meetings, from normal to protective monster girls, and for some reason they're all sexual...  Can he rise to victory? Will he protect the peace of the world!?  Or will he falter, fail and die in a glorious blaze of sex...?  (Source: dlsite, edited)"
56221,Zettai Shounen,https://cdn.myanimelist.net/images/manga/3/97873.jpg,https://cdn.myanimelist.net/images/manga/3/97873l.jpg,,41666.0,44291,"Drama, Fantasy, Mystery, Sci-Fi, Shounen","Aizawa Ayumu is a young boy, who is sent to a small town called Tana to live with his father for a while. Even though he doesn't want to go, he agrees to do so when his mother offers him a mountain bike. Ayumu used to live in Tana before, and now his memories of the time are shrouded in mystery - apparently something happened when he was a child. Enter Miku, a young girl who knows more than she tells, weird glowing lights floating around, reflections of UFOish objects in the eyes of cats and dogs, a nosy female announcer, a forest with a mysterious past, and a weird boy called Wakkun, who wears the clothes Ayumu used to when he was a child, and you get the world of Zettai Shonen, where mysteries remain mysteries amidst a slow, normal, everyday life.   (Source: ANN)"
133008,Dracula Yakin!,https://cdn.myanimelist.net/images/manga/1/240135.jpg,https://cdn.myanimelist.net/images/manga/1/240135l.jpg,,32816.0,31086,"Comedy, Romance, Slice of Life, Supernatural, Vampire","Vampires are creatures that turn to ash if they are exposed to the light of the sun. Although they can only move around at night, but they have actually been able to live quite comfortably in modern times.  Why is that, you ask? That's because there exists the concept of a ""night shift.""  Toraki Yura is a vampire who lives in the modern age. He works at a convenience store in Ikebukuro (night shift only), and lives in a semi-basement apartment that gets next to no sunlight (blackout curtains are a necessity). For the sake of going back to being human, he lives his life on the straight and narrow everyday.  However, after saving a blond-haired beauty from a drunkard, he finds out that she is Sister Iris, a nun who found her calling in exterminating vampires! Moreover, his natural enemy ended up as an unwanted guest in his apartment!? What is going to happen to Toraki's peaceful vampire life!?  (Source: Kadokawa, translated)"
98237,Sorairo na,https://cdn.myanimelist.net/images/manga/2/176031.jpg,https://cdn.myanimelist.net/images/manga/2/176031l.jpg,,48648.0,68605,"Drama, Romance, School",
133719,Mahou Yakushi ga Niban Deshi wo Mederu Riyuu: Senzoku Oshokuji-gakari ni Ninmei saremashita,https://cdn.myanimelist.net/images/manga/1/241793.jpg,https://cdn.myanimelist.net/images/manga/1/241793l.jpg,,32956.0,70323,"Fantasy, Slice of Life","Liliana was in despair. The secret surrounding her life was exposed by the high-class aristocrat, Brail. Summoned to the royal castle, she was waiting for her sentence to be either the death penalty or dissection when... she was told, ""Number 2, starting today, you're in charge of meals."" Wait, what?!  (Source: Kadokawa, translated)"
65795,Watashi no Slime ni Narinasai!,https://cdn.myanimelist.net/images/manga/2/164076.jpg,https://cdn.myanimelist.net/images/manga/2/164076l.jpg,,42782.0,50283,"Comedy, Ecchi, Romance, Video Game",
133723,Seiyuu Radio no Uraomote,https://cdn.myanimelist.net/images/manga/1/241195.webp,https://cdn.myanimelist.net/images/manga/1/241195l.webp,,32957.0,18846,"Comedy, Girls Love, School, Showbiz","Yuuhi Yuugure and Yasumi Utatane, two high school voice actresses who just happened to attend the same school and coincidentally got placed into the same class, are the two hosts of a radio weekly program. As fellow classmates and voice actresses, they show all the listeners their great friendship! At least, on the surface. In reality, the quiet girl Chika and the gyaru Yumiko are complete opposites. And they absolutely cannot stand each other. Off air, chaos and insults erupt. On air, they're the best of friends. Just where will this tumultuous relationship lead them?  (Source: MU)"
69927,Henshin!!! Pantsu ni Natte Kunkun Peropero,https://cdn.myanimelist.net/images/manga/1/174065.jpg,https://cdn.myanimelist.net/images/manga/1/174065l.jpg,,,48330,"Harem, Hentai, Supernatural","“Ahhh… I wish I was a girl’s panties” After Yuuji said that, his imouto Miko left him and is now staying at the girls’ dormitory. He debated if panties would be too stimulating and if he should be a skirt or a chair instead, all the while lamenting why he was born a human. Coming home one day, he came upon a talking cat-like thing that had collapsed. As thanks for taking care of her, she gives him a cell phone that allows him to transform into anything! Armed with his new ability, he heads out to fulfill his dream of teasing girls.  (Source: VNDB)"
104396,Ishigami-sama no Ossharu Koto wa,https://cdn.myanimelist.net/images/manga/2/243091.jpg,https://cdn.myanimelist.net/images/manga/2/243091l.jpg,,50415.0,72418,"Romance, Shoujo, Supernatural",
9114,D.Gray-man: Reverse,https://cdn.myanimelist.net/images/manga/3/12458.jpg,https://cdn.myanimelist.net/images/manga/3/12458l.jpg,8.06,650.0,3458,"Action, Adventure, Fantasy, Shounen, Urban Fantasy",
133298,Kami wa Game ni Ueteiru.,https://cdn.myanimelist.net/images/manga/3/240696.jpg,https://cdn.myanimelist.net/images/manga/3/240696l.jpg,,32871.0,13071,"Ecchi, Fantasy, Strategy Game","The supreme Gods who had too much free time created the ultimate brain games ""Play of the Gods."" Former Goddess Leche awoke from a long slumber and declared to the world, ""Bring forth the person who is the best in games in this era!"" Fay is nominated to represent humanity as the ""best rookie in recent years.""  The ""Game of the Gods"" that is about to begin between the two may be a little too difficult, as there has yet to be a victor throughout human history, because Gods are capricious, very unreasonable, and sometimes completely incomprehensible. However, given the nature of the games, it would be a waste not to have a good time and play with all of one's heart! The ultimate brain battles of a genius gamer boy, a former Goddess, and friends begin!  (Source: MAL News)"
56249,Hundred,https://cdn.myanimelist.net/images/manga/2/212621.jpg,https://cdn.myanimelist.net/images/manga/2/212621l.jpg,7.26,5367.0,7220,"Action, Ecchi, Harem, Mecha, Romance, School, Sci-Fi","When an extraterrestrial organism known as ""Savage"" attacks mankind, the only technology capable of combating the enemy is a weapon known as ""Hundred."" A survivor of a Savage attack, Hayato Kisaragi is a teenager boasting the highest compatibility level with the aforementioned technology and as a result, is invited to master his skills at Little Garden, a prestigious military academy aboard a battleship.  Over the course of his intense training for the battle ahead, he immediately attracts the interest of multiple female peers and gets drawn into a number of incidents as he tries to fight against the creatures that now inhabit Earth and threaten its safety.  [Written by MAL Rewrite]"
107569,Potion-danomi de Ikinobimasu!,https://cdn.myanimelist.net/images/manga/3/202866.jpg,https://cdn.myanimelist.net/images/manga/3/202866l.jpg,7.18,6391.0,11481,"Fantasy, Isekai, Reincarnation","Kaoru Nagase died unexpectedly while walking home from her office job one night, and she suddenly finds herself in front of a man dressed in white. The man introduces himself as God and apologizes for his mistake that resulted in her untimely demise, vowing to make it up to Kaoru by reincarnating her into another world. The next world's goddess, Celestine, reforms Kaoru's body and gives her all the concessions she asks for: the body she had when she was 15, the ability to make potions with effects of her choice, and a box with infinite storage space, to name a few.  But soon, Kaoru realizes that, despite being told otherwise, this new medieval world doesn't have much in the way of magic, causing her potions to be highly sought after by greedy nobles. However, by using knowledge from her previous life, she just might find a way to survive in this world using her potions.  [Written by MAL Rewrite]"
145148,"Jimi Hime to Kuroneko no, Enman na Konyaku Haki",https://cdn.myanimelist.net/images/manga/1/261971.webp,https://cdn.myanimelist.net/images/manga/1/261971l.webp,,24325.0,47998,"Fantasy, Josei, Romance","Are sweets and cats the key to peacefully calling off an engagement?!  Seren, the eldest daughter of a duke, has grown up being teased for her plain looks, nicknamed ""Princess Drab"" in comparison to her younger sister, who is a real beauty. One day she overhears her fiancé, Prince Helios, and his friends talking about how her sister would make a much better wife.  In order to avoid marriage with the prince, Seren plans to become a top-level magician and gain the freedom that comes with the title. To achieve this, she teams up with a black cat, a familiar lent to her by Viol, leader of the Ice Magicians, after she finds out about his secret weakness to sweets! Together they're going to do whatever it takes to bring a peaceful end to her unwanted engagement!  (Source: Cross Infinite World)"
96703,Clear na Ore Fujun na Kokoro de Mitasareteiru,https://cdn.myanimelist.net/images/manga/2/172578.jpg,https://cdn.myanimelist.net/images/manga/2/172578l.jpg,,48275.0,65857,Ecchi,
78991,Shakkin Shimai,https://cdn.myanimelist.net/images/manga/2/164762.jpg,https://cdn.myanimelist.net/images/manga/2/164762l.jpg,,,51832,"Hentai, School",Kaho and Kasumi are sisters indebted to the yakuza. A student learns of their predicament and decides to pay off their debt for a certain price; they must become his sex slaves until he sees that their debt is clear.
77465,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,https://cdn.myanimelist.net/images/manga/1/135193.jpg,https://cdn.myanimelist.net/images/manga/1/135193l.jpg,8.02,729.0,11386,"Drama, Horror, Mystery, Psychological","In Tatarigoroshi-hen, Keiichi and Satoko develop a brother-sister relationship so when Satoko's abusive uncle returns to Hinamizawa, Keiichi attempts to help Satoko with drastic measures. However, as more and more people die, it is clear he is not the only one involved. This time, the spotlight shines on Satoko Houjou as being the ""victim"". Keiichi Maebara's passion to protect Satoko turns him into an unknowing villain in this chapter.  (Source: Wikipedia)"
171164,Daiyon Taisen: Seiu Mokujiro,https://cdn.myanimelist.net/images/manga/2/304179.jpg,https://cdn.myanimelist.net/images/manga/2/304179l.jpg,,39042.0,72508,"Action, Fantasy, Military, Survival",
142817,"Inkya no Boku ni Batsu Game de Kokuhaku shitekita Hazu no Gal ga, Dou Mitemo Boku ni Betabore desu",https://cdn.myanimelist.net/images/manga/1/253870.webp,https://cdn.myanimelist.net/images/manga/1/253870l.webp,7.37,4099.0,11679,"Comedy, Romance, School","When the gorgeous Nanami Barato confesses to Yoshin Misumai, it seems too good to be true! Only, it is—and Yoshin knows it. How's an introverted guy like him supposed to keep his cool when he knows this is all just a dare? Even more puzzling, despite her gaudy appearance, this supposed gyaru isn't actually all that good with guys! Perhaps this is the perfect chance for this shy guy to pluck up his own courage and say yes to the guy-shy girl. So begins their new cushy life of morning meet-ups and handmade lunches. The thing is, judging by the way she's acting, Nanami has fallen head over heels for him! From dares and dating to downright disasters, can these two first-timers figure out their feelings and maybe even fall in love—for real, this time?!  (Source: J-Novel Club)"
106440,Yandere-kei Otome Game no Sekai ni Tensei shiteshimatta you desu,https://cdn.myanimelist.net/images/manga/1/222671.jpg,https://cdn.myanimelist.net/images/manga/1/222671l.jpg,,51353.0,30944,"Fantasy, Josei, Reverse Harem, Romance, Villainess","As a precocious child, Licorice suffers from a strange sense of deja-vu. On the day her father told her about her fiancé, she realizes that her fiancé was actually a character from an otome game she once played in a previous life.  ""I am the heroine's rival from that game? And in the bad ending, I get stabbed to death? What a joke.""  The protagonist is determined to avoid the yandere around her.  (Source: Shousetsuka ni Narou, translated)"
97647,Izakaya Bottakuri,https://cdn.myanimelist.net/images/manga/3/192544.jpg,https://cdn.myanimelist.net/images/manga/3/192544l.jpg,,48488.0,56370,"Gourmet, Slice of Life","Snuggled in a friendly traditional commercial and working-class neighborhoods of Tokyo is the izakaya pub, ""Bottakuri."" In this special restaurant with an ill-fitting name, one can find tasty sake and delicious food, as well as the sort of empathy and respect that's hard to find these days...  (Source: AlphaPolis)"
163671,Virus Tensei kara Hajimaru Isekai Kansen Monogatari,https://cdn.myanimelist.net/images/manga/3/307545.jpg,https://cdn.myanimelist.net/images/manga/3/307545l.jpg,,28284.0,73611,"Adventure, Comedy, Fantasy, Isekai, Reincarnation","I was run over by a truck and died, so for some reason, I got to decide which race to reincarnate as via roulette. What the roulette chose was...a virus!? Seen off by a beautiful, easygoing goddess, I was sent to another world.  ""As expected, a virus is too meaningless. There were dragons and the like among different races...""  I was depressed, but I soon noticed the cheat ability. Free possession. Copy skills that you can get every time you are infected. An almost infinite stock of life. Self-modification and weakening the enemy. Having become an immortal virus, I decided to enjoy a new life in a different world.  (Source: Shousetsuka ni Narou, translated)"
90191,"Isekai Izakaya ""Nobu""",https://cdn.myanimelist.net/images/manga/1/202595.jpg,https://cdn.myanimelist.net/images/manga/1/202595l.jpg,,46331.0,17805,"Adult Cast, Fantasy, Gourmet, Isekai, Iyashikei, Workplace","Imagine there is a bar with many weird kinds of food and drinks that might bring you to another world! The bar, so-called ""Nobu"" is located in a alley of the old city Aitheria.  (Source: MU)"
5575,S,https://cdn.myanimelist.net/images/manga/3/284068.webp,https://cdn.myanimelist.net/images/manga/3/284068l.webp,7.74,,16520,"Boys Love, Detective, Drama, Erotica","Shiba is a detective in the fifth anti-organized crime division of the Tokyo Metropolitan Police, a.k.a. ""Anti-Gang 5"" specializing in handgun seizures. Shiba's secret weapon is ""S"" (""spy""), an informant who plays a key role in Shiba's information gathering. Shiba is training an informant who has been officially accepted into Shinjuku's Matsukura Group within the Budoha crime syndicate. One day, Shiba awakes to an anonymous phone call. ""Watch out for your S."" A tale of two men whose lust, pride and loneliness collide!  (Source: DMP/June)"
60661,Over Image,https://cdn.myanimelist.net/images/manga/3/163377.webp,https://cdn.myanimelist.net/images/manga/3/163377l.webp,,42215.0,42367,"Action, Comedy, Fantasy, Romance, School, Seinen, Supernatural"," A colorless world, a pure white world, a world where everything is filled with only one color. What ought to be a young man's usual route to school - Sai was suddenly blown away, it was such an extraordinary world. There, he witness two young girls' fight unfold before him. One of them is a blonde girl he has never seen before, and the other is Mikage Mikuro, a senpai at his High school. Then, the blonde girl appeared as a transfer student before Sai, who has just returned to the original world. In order to grant her wish, she joined the battle game ""Over Image"" on her own and now she seem to have come to sought out Sai to be her companion. ""Two points. Are you my enemy? Or are you a harmless citizen?""  (Source: Village Idiot)"
21132,Etsusa Oohashi Series,https://cdn.myanimelist.net/images/manga/1/212594.webp,https://cdn.myanimelist.net/images/manga/1/212594l.webp,7.49,3042.0,9278,"Action, Supernatural","Set on a giant, almost finished bridge between Sadogashima and Niigata. Abandoned by the government, the bridge, and the giant man-made floating island at the center, has become a city of criminals and societal drop-outs.  Set in the same world as Durarara, but 15-20 years later."
70931,Reconquista,https://cdn.myanimelist.net/images/manga/2/173600.jpg,https://cdn.myanimelist.net/images/manga/2/173600l.jpg,,,54093,"Hentai, Horror, Supernatural","There is a town on a reclaimed island. It was developed as an international residential area, but it's a ruin now. And there is a rumor that if you walk around there at night, a girl in school uniform will appear and cut off your head....  (Source: Himeya Shop)"
88149,Tokyo Inroaded: Closed Eden,https://cdn.myanimelist.net/images/manga/3/153642.jpg,https://cdn.myanimelist.net/images/manga/3/153642l.jpg,,45823.0,30587,"Action, Sci-Fi","Two years have passed since the transformation of Tokyo. Highschool student Akizuki Renji along with the popular idol Yumiie Kanata became ""invaders"" whose job is to invade ""Critical Zone: Tokyo."" At the dead city known to be controlled by ""the enemies of mankind."" Can the promise sworn between Renji and Kanata be fulfilled!?  (Source: Translated from official description)"
129441,Juuni Taisen tai Juuni Taisen,https://cdn.myanimelist.net/images/manga/2/257255.jpg,https://cdn.myanimelist.net/images/manga/2/257255l.jpg,,32296.0,36602,"Action, Shounen, Survival","Once every twelve years, a battle fought between warriors named after the twelve zodiac signs—its name is the Zodiac War. However, the twelfth Zodiac War is targeted by the war criminals of the twelve western zodiac signs! The curtains are raised on a fierce and heroic death battle between warriors and war criminals!  (Source: Shueisha, translated)"
106440,Yandere-kei Otome Game no Sekai ni Tensei shiteshimatta you desu,https://cdn.myanimelist.net/images/manga/1/222671.jpg,https://cdn.myanimelist.net/images/manga/1/222671l.jpg,,51353.0,30944,"Fantasy, Josei, Reverse Harem, Romance, Villainess","As a precocious child, Licorice suffers from a strange sense of deja-vu. On the day her father told her about her fiancé, she realizes that her fiancé was actually a character from an otome game she once played in a previous life.  ""I am the heroine's rival from that game? And in the bad ending, I get stabbed to death? What a joke.""  The protagonist is determined to avoid the yandere around her.  (Source: Shousetsuka ni Narou, translated)"
69003,Hyoufuu no Kolkka: Yuki no Yousei to Shiroi Shinigami,https://cdn.myanimelist.net/images/manga/1/258843.webp,https://cdn.myanimelist.net/images/manga/1/258843l.webp,,43118.0,37516,"Action, Historical, Military","Year 1939. Neuvosto Union (Venäjä Army) started invasion on small Republic of Suomi with intention to claim its territory. Armed with marksmanship skills and disguised as a man, boastful pretty girl Kolkka joins Suomi military to protect her homeland against Venäjä Army. She gets assigned to platoon of company commander Juutilainen, where she meets Simo Häyhä, nicknamed ""the White Death"". Using bold attack attempt by Juutilainen and superhuman sniper skills of Häyhä Venäjä's large army gets slaughtered.  Boastful Kolkka rapidly grows as a genius marksman thanks to her tremendous sense and inborn, strong-minded personality. Soon in front of Häyhä and Kolkka stands Venäjä Army's most dangerous woman snipers, Natalia and Misha!  Taking place in the historical war of aggression ""Winter War"" a story of ultra-strong genius sniper girl is born.  (Source: original description, AR15.com)"
85131,Daten no Shiren,https://cdn.myanimelist.net/images/manga/3/176328.jpg,https://cdn.myanimelist.net/images/manga/3/176328l.jpg,,44995.0,56993,"Action, Fantasy, Sci-Fi, Video Game",
134108,Meikyuu Kingdom: Tokushubutai SAS no Ossan no Isekai Dungeon Survival Manual!,https://cdn.myanimelist.net/images/manga/3/241627.jpg,https://cdn.myanimelist.net/images/manga/3/241627l.jpg,,33033.0,36463,"Action, Adventure, Fantasy, Survival","After being transported to another world, one man's mission is to rebuild a kingdom. He has a very particular set of skills and he's ready to face any obstacle because...who dares, wins! Monster, dungeon, and war stand no chance against the special forces!  (Source: Yen Press)"
51025,Absolute Duo,https://cdn.myanimelist.net/images/manga/3/175374.jpg,https://cdn.myanimelist.net/images/manga/3/175374l.jpg,7.24,5519.0,5500,"Action, Ecchi, Fantasy, Harem, Romance, School, Urban Fantasy","After losing a loved one, Tooru Kokonoe enrolls at Kouryou Academy so as to gain a 《Blaze》, a weapon that is his soul manifestation, for the sake of revenge. He was expecting a weapon... What he got was a shield... How is he to seek revenge with something that isn't even a weapon?!  (Source: MU)"
56321,"Ore, Twintail ni Narimasu.",https://cdn.myanimelist.net/images/manga/2/158062.jpg,https://cdn.myanimelist.net/images/manga/2/158062l.jpg,7.17,6445.0,11801,"Action, Comedy, Fantasy, Magical Sex Shift, Mecha, Romance, School","Twintails: the glory of all mankind—or at least that is what first-year high school student Souji Mitsuka believes. At school, Souji spends most of his time daydreaming and rating girls' twintails, even going as far as creating a club dedicated to the hairstyle. His obsession does not go unnoticed, however; when monsters from outer space attack Earth and claim the world's twintails for themselves, a strange woman named Twoearle enlists Souji to fight back using twintails of his own!  By transforming into the twin-tailed warrior Tail Red, Souji combats the vicious alien organization known as Ultimegil, whose main goal is to colonize Earth and steal everyone's spiritual energy, or ""attribute power."" Alongside fellow twin-tailed fighters Aika Tsube and Erina Shindou, Souji must find a way to defeat the invading army and defend the twintails he holds so dear.  [Written by MAL Rewrite]"
25594,Evangelion: ANIMA,https://cdn.myanimelist.net/images/manga/3/244538.jpg,https://cdn.myanimelist.net/images/manga/3/244538l.jpg,7.25,5493.0,5732,"Action, Drama, Mecha, Mystery, Psychological, Sci-Fi","Three years after Shinji Ikari prevented Third Impact during the Battle at NERV HQ, the Earth is at peace once more. NERV has been reorganized under the command of Misato Katsuragi, and Shinji leads the EVA team with the help of his friends Asuka Langley Souryuu and Rei Ayanami. Advancements in technology have led the organization to upgrade its Evangelions, and three Series-0.0 units have been placed into low Earth orbit to watch over the planet.  Just as NERV is on the verge of upgrading Shinji's Unit-01 Type-F, one of the Unit-0.0s goes out of control and crashes near Tokyo-3. Soon after, NERV is attacked by a mysterious Angel Carrier—an oddly modified Mass Production Evangelion. It is now up to Shinji, Asuka, and Rei to stop this attack and identify their mysterious new enemy.  [Written by MAL Rewrite]"
177747,Gokumon Nadeshiko Koko ni Ari,https://cdn.myanimelist.net/images/manga/3/317689.jpg,https://cdn.myanimelist.net/images/manga/3/317689l.jpg,,40997.0,74453,"Action, Fantasy, Urban Fantasy","The Gokumon House, a bloodline originating from hell. Within the mystery-filled ancient city of Kyoto stands their citadel; they are feared not only by the seedy underworld of sorcery, but by monsters too. Nadeshiko Gokumon, a descendant of this cursed family, is fated to devour monsters. A most beautiful girl, born from the flames of cremation, her very being brings about bad omens.  However... ""Nadeshiko. I see. You are as lovely as your name."" Amana Ichijiku, a most peculiar, mysterious, yet gorgeous woman. Their encounter changed Nadeshiko as Amana faced her with a fearless smile.  An entity lurks in the painted ceiling. Boxes packed with human sacrifice. A twisted curse upon a school. A beast who deceives humans. Haunted by a formless ghost. As the two are faced with one mystery after another, they are ultimately confronted by what they tried to leave behind.  ""If it wasn't for you, I would've remained a demon.""  A demon with the heart of a human, and a human burdened with a corrupt soul. The bond that they form will cut the seal on this blood-soaked tale.  (Source: Shogakukan, translated)"
69219,Oni Chichi,https://cdn.myanimelist.net/images/manga/2/166064.jpg,https://cdn.myanimelist.net/images/manga/2/166064l.jpg,7.01,,14639,"Harem, Hentai","1st Volume: Marina and Airi's mother divorced few years ago and got remarried recently to a young man. While Marina accepts her new stepfather, Airi detests him. Little do they know that really he's a pervert that sniffs their underwear and wants to make them his own by making a love drug that will turn Marina and Airi into a sex-hungry sluts. When Airi comes home and notices her schoolmate Sana giving him a blowjob, he sprays the drug on her. Now he will do with them whatever he pleases.  2nd Volume: One week after losing his wife in an accident, the father of the Makino family finds himself thinking the wrong thing about his four lovely daughters. When the rebellious Natsume gets into trouble at school, it's time for daddy dearest to administer some discipline of the sexual variety. Soon, he's giving the same treatment to motherlike Akira, over-achieving Haruka, and sickly Fuyu. Whether they want it or not.  (Source: AniDB)"
36719,Hataraku Maou-sama!,https://cdn.myanimelist.net/images/manga/2/175210.jpg,https://cdn.myanimelist.net/images/manga/2/175210l.jpg,7.67,1919.0,683,"Comedy, Supernatural","In the world of Ente Isla, the Demon Lord Satan has attempted to conquer humanity using an enormous army of demons. But when he almost succeeds, mankind's champion, Hero Emilia, thwarts his plans, forcing him to retreat into a portal that leads to a world unbeknownst to him—Earth.   Along with his faithful servant Alsiel, Satan stumbles upon the modern-day city of Tokyo without any knowledge of the world itself. Completely out of their depth, they gain some information from a police officer, but Satan still has one more problem—money. In order to survive with his greatly diminished powers, he guises himself as a human named Sadao Maou, lives in an apartment, and becomes a part-timer at the fast food restaurant MgRonald's. Determined not only to conquer Ente Isla but also Earth, Sadao strives to become a full-time employee in his job, as he believes that it would be a step forward in his conquests.   Things begin looking up for the once all-powerful demon as he ventures through his everyday life—his job, his home, and his relationships. However, a major setback pops up when Emilia, the hero who drove him out of Ente Isla, suddenly appears...  [Written by MAL Rewrite]"
152452,Sasaki to Miyano,https://cdn.myanimelist.net/images/manga/2/271299.webp,https://cdn.myanimelist.net/images/manga/2/271299l.webp,7.56,2563.0,20040,"Boys Love, Otaku Culture, School, Slice of Life","Welcome one and all—to the fabulous life and times of Sasaki, Miyano, and their closest companions! Ever wondered how Kuresawa met his girlfriend? Want to find out if Miyano and Kuresawa were always friends? Or contemplated just why Miyano and Hirano are so close? The answers to these questions—and many more—will be revealed!  (Source: Yen Press)"
152588,Haibara-kun no Tsuyokute Seishun New Game,https://cdn.myanimelist.net/images/manga/3/271036.jpg,https://cdn.myanimelist.net/images/manga/3/271036l.jpg,7.31,4779.0,27034,"Comedy, Romance, School, Time Travel","We all have embarrassing memories or deep regrets from high school, right? Socially anxious college senior Natsuki Haibara sure does. When he thinks back on that time of his life, all he has are fleeting fantasies of a happy adolescence that could have been. Imagine his bewilderment and surprise, then, when he inexplicably finds himself seven years in the past—one month before his first year of high school! Can Haibara avoid his previous mistakes, make his way to the top of the school social pyramid, and end up with the girl of his dreams? Or will he be forced to relive three years of solitude as the most hated guy in school? He'll need all the help he can get in order to succeed, from a workout regimen to online how-to guides, a childhood friend, and plenty of sheer willpower. Watch as Haibara takes a second shot at his teenage years!  (Source: J-Novel Club)"
62217,Gekkou SS,https://cdn.myanimelist.net/images/manga/3/106921.jpg,https://cdn.myanimelist.net/images/manga/3/106921l.jpg,7.21,5958.0,10171,"Comedy, Romance, Shounen",Short stories which take place after the events of of the main story.  1. Kaze ni Matsuwaru et cetera
